MapUnit_Name,min_RBR,max_RBR,mean_RBR,sd_RBR,area_ha,FIRE_NAME,YEAR_
Singleleaf Pinyon / Muller Oak Woodland Association,11155637.71823776,1227024058.7705696,597766272,370803168,3.075056558402156,Previously Unburned,0
Joshua Tree - California Juniper / Nevada Ephedra Woodland Association,27700280.46217472,1440397289.2537038,704625408,262080880,9.161597246502328,Previously Unburned,0
California Juniper / Blackbush Woodland Association,2031647,1194551735.968302,635691456,357885792,11.183056441375456,Previously Unburned,0
Joshua Tree / Blackbush Woodland Association,84357408.8991984,741030642.6192285,384515136,158484864,0.7033314127542079,Previously Unburned,0
NA,16318713,987839232.0000001,467070848,314143072,4.945674851633911,Previously Unburned,0
NA,27700280.46217472,820388867.2872823,373331872,182063600,0.7411278743509203,Previously Unburned,0
NA,19514649.750661783,916436231.8419821,473336800,219917728,1.1733306150070624,Previously Unburned,0
